age,gender,nationality
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,F,ITALY
63,M,ITALY
63,F,ITALY
63,M,ITALY
63,M,ITALY
63,M,ITALY
63,F,ITALY
63,F,ITALY
63,M,MOLDOVA
63,M,MOROCCO
63,F,MOROCCO
63,F,NORTH MACEDONIA
63,F,NORTH MACEDONIA
63,M,NORTH MACEDONIA
63,M,ROMANIA
63,F,ROMANIA
63,F,ROMANIA
63,F,ROMANIA
63,F,ROMANIA
63,M,SENEGAL
63,M,UKRAINE
63,F,UKRAINE
63,F,UKRAINE
63,F,UKRAINE
64,M,ALBANIA
64,M,ALBANIA
64,M,ALBANIA
64,F,BELARUS
64,F,CROATIA
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,MOROCCO
64,M,NETHERLANDS
64,F,NORTH MACEDONIA
64,M,NORTH MACEDONIA
64,F,POLAND
64,F,POLAND
64,F,REPUBLIC OF SERBIA
64,F,ROMANIA
64,M,ROMANIA
64,M,ROMANIA
64,M,SENEGAL
64,F,UKRAINE
64,M,ALBANIA
64,M,ALBANIA
64,M,ALBANIA
64,F,BELARUS
64,F,CROATIA
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,M,ITALY
64,F,ITALY
64,F,ITALY
64,M,ITALY
64,F,ITALY
64,M,ITALY
64,M,MOROCCO
64,M,NETHERLANDS
64,F,NORTH MACEDONIA
64,M,NORTH MACEDONIA
64,F,REPUBLIC OF SERBIA
64,F,ROMANIA
64,M,ROMANIA
64,M,ROMANIA
64,M,SENEGAL
64,F,UKRAINE
65,F,ALBANIA
65,F,ALBANIA
65,M,ALBANIA
65,F,BULGARIA
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,LATVIA
65,F,MOROCCO
65,F,NETHERLANDS
65,M,NORTH MACEDONIA
65,M,POLAND
65,F,POLAND
65,M,POLAND
65,F,POLAND
65,M,ROMANIA
65,F,ROMANIA
65,M,SRI LANKA
65,F,UKRAINE
65,F,UKRAINE
65,F,UKRAINE
65,F,UKRAINE
65,M,UNION OF SOVIET SOCIALIST REPUBLICS
65,F,ALBANIA
65,F,ALBANIA
65,M,ALBANIA
65,F,BULGARIA
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,ITALY
65,M,ITALY
65,M,ITALY
65,F,ITALY
65,M,ITALY
65,F,ITALY
65,F,LATVIA
65,F,MOROCCO
65,F,NETHERLANDS
65,M,NORTH MACEDONIA
65,F,POLAND
65,M,POLAND
65,F,POLAND
65,M,ROMANIA
65,F,ROMANIA
65,M,SRI LANKA
65,F,UKRAINE
65,F,UKRAINE
65,F,UKRAINE
65,F,UKRAINE
65,M,UNION OF SOVIET SOCIALIST REPUBLICS
66,F,ALBANIA
66,M,ALBANIA
66,M,ALBANIA
66,F,ALBANIA
66,M,ALBANIA
66,F,BELARUS
66,F,CAMEROON
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,MOLDOVA
66,F,MOROCCO
66,F,NETHERLANDS
66,M,NORTH MACEDONIA
66,F,NORTH MACEDONIA
66,M,NORTH MACEDONIA
66,M,PHILIPPINES
66,M,SAN MARINO
66,M,SENEGAL
66,M,TUNISIA
66,F,UKRAINE
66,F,UKRAINE
66,F,UKRAINE
66,F,UNION OF SOVIET SOCIALIST REPUBLICS
66,F,UNION OF SOVIET SOCIALIST REPUBLICS
66,F,ALBANIA
66,M,ALBANIA
66,M,ALBANIA
66,F,ALBANIA
66,M,ALBANIA
66,F,BELARUS
66,F,CAMEROON
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,F,ITALY
66,M,ITALY
66,M,ITALY
66,M,ITALY
66,F,ITALY
66,M,ITALY
66,F,MOLDOVA
66,F,MOROCCO
66,F,NETHERLANDS
66,M,NORTH MACEDONIA
66,F,NORTH MACEDONIA
66,M,NORTH MACEDONIA
66,M,PHILIPPINES
66,M,SAN MARINO
66,M,SENEGAL
66,M,TUNISIA
66,F,UKRAINE
66,F,UKRAINE
66,F,UKRAINE
66,F,UNION OF SOVIET SOCIALIST REPUBLICS
66,F,UNION OF SOVIET SOCIALIST REPUBLICS
67,F,ALBANIA
67,F,ALBANIA
67,F,BOSNIA-HERZEGOVINA
67,F,BULGARIA
67,F,BULGARIA
67,F,INDIA
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,MOLDOVA
67,M,PAKISTAN
67,F,POLAND
67,F,ROMANIA
67,F,ROMANIA
67,F,UKRAINE
67,F,UKRAINE
67,F,UKRAINE
67,F,UKRAINE
67,F,UNION OF SOVIET SOCIALIST REPUBLICS
67,F,UNION OF SOVIET SOCIALIST REPUBLICS
67,F,UNION OF SOVIET SOCIALIST REPUBLICS
67,F,UNION OF SOVIET SOCIALIST REPUBLICS
67,F,ALBANIA
67,F,ALBANIA
67,F,BULGARIA
67,F,BULGARIA
67,F,INDIA
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,F,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,M,ITALY
67,F,ITALY
67,M,ITALY
